,metrics
highest_price,321.9100036621094
highest_price_date,2018-01-17 00:00:00
lowest_price,3.8125
lowest_price_date,1990-10-23 00:00:00
total_monthly_returns,5.390640201804899
mean_monthly_returns,0.015015710868537323
mean_monthly_sharpe,0.7176640206404102
